,kms_travelled,rating,Visual Appeal,Performance,Comfort,Value for Money,Model Name,Vehicle Type
120,500.0,5.0,5.0,5.0,5.0,,Ather 450X,2 wheeler
121,500.0,5.0,4.0,5.0,5.0,,Ather 450X,2 wheeler
122,5000.0,5.0,5.0,5.0,5.0,,Ather 450X,2 wheeler
123,500.0,5.0,5.0,5.0,5.0,,Ather 450X,2 wheeler
124,500.0,5.0,5.0,5.0,5.0,,Ather 450X,2 wheeler
125,500.0,1.0,3.0,3.0,,,Ather 450X,2 wheeler
126,500.0,5.0,5.0,5.0,5.0,,Ather 450X,2 wheeler
127,500.0,5.0,5.0,5.0,3.0,,Ather 450X,2 wheeler
128,,5.0,4.0,4.0,5.0,,Ather 450X,2 wheeler
129,500.0,4.0,5.0,4.0,5.0,,Ather 450X,2 wheeler
130,500.0,5.0,5.0,5.0,5.0,,Ather 450X,2 wheeler
131,500.0,1.0,1.0,1.0,1.0,,Ather 450X,2 wheeler
132,500.0,1.0,2.0,4.0,4.0,,Ather 450X,2 wheeler
133,500.0,1.0,1.0,1.0,1.0,,Ather 450X,2 wheeler
134,500.0,1.0,2.0,3.0,1.0,,Ather 450X,2 wheeler
135,,1.0,4.0,4.0,4.0,,Ather 450X,2 wheeler
136,500.0,2.0,4.0,3.0,2.0,,Ather 450X,2 wheeler
137,500.0,5.0,5.0,5.0,,,Ather 450X,2 wheeler
138,500.0,5.0,4.0,,4.0,4.0,Ather 450X,2 wheeler
139,500.0,5.0,4.0,4.0,4.0,,Ather 450X,2 wheeler
140,500.0,5.0,5.0,5.0,5.0,,Ather 450X,2 wheeler
141,5000.0,5.0,5.0,5.0,4.0,,Ather 450X,2 wheeler
142,500.0,1.0,1.0,,1.0,1.0,Hero Electric Optima,2 wheeler
143,5000.0,1.0,1.0,,2.0,1.0,Hero Electric Optima,2 wheeler
144,12000.0,1.0,1.0,,1.0,1.0,Hero Electric Optima,2 wheeler
145,500.0,3.0,4.0,,4.0,3.0,Hero Electric Optima,2 wheeler
146,500.0,5.0,5.0,,5.0,4.0,Hero Electric Optima,2 wheeler
147,500.0,3.0,4.0,,3.0,4.0,Hero Electric Optima,2 wheeler
148,,5.0,5.0,,5.0,5.0,Hero Electric Optima,2 wheeler
149,25000.0,1.0,1.0,,2.0,2.0,Hero Electric Optima,2 wheeler
150,5000.0,3.0,5.0,,4.0,4.0,Hero Electric Optima,2 wheeler
151,500.0,1.0,3.0,,3.0,1.0,Hero Electric Optima,2 wheeler
152,500.0,5.0,5.0,,4.0,4.0,Hero Electric Optima,2 wheeler
153,12000.0,1.0,3.0,,3.0,2.0,Hero Electric Optima,2 wheeler
154,500.0,1.0,3.0,,2.0,2.0,Hero Electric Optima,2 wheeler
155,5000.0,5.0,5.0,,5.0,5.0,Hero Electric Optima,2 wheeler
156,500.0,4.0,5.0,,4.0,4.0,Hero Electric Optima,2 wheeler
157,500.0,1.0,2.0,,,2.0,Hero Electric Optima,2 wheeler
158,500.0,1.0,3.0,,3.0,1.0,Hero Electric Optima,2 wheeler
159,500.0,1.0,1.0,,1.0,1.0,Hero Electric Optima,2 wheeler
160,,4.0,4.0,,5.0,5.0,Hero Electric Optima,2 wheeler
161,500.0,1.0,1.0,,1.0,1.0,Hero Electric Optima,2 wheeler
162,500.0,1.0,2.0,,2.0,2.0,Hero Electric Optima,2 wheeler
163,500.0,2.0,3.0,,3.0,3.0,Hero Electric Optima,2 wheeler
164,500.0,1.0,2.0,,1.0,2.0,Hero Electric Optima,2 wheeler
165,,5.0,5.0,,5.0,5.0,Hero Electric Optima,2 wheeler
166,5000.0,1.0,1.0,,1.0,1.0,Hero Electric Optima,2 wheeler
167,500.0,3.0,5.0,,5.0,4.0,Hero Electric Optima,2 wheeler
168,5000.0,1.0,1.0,,1.0,2.0,Hero Electric Optima,2 wheeler
169,500.0,1.0,1.0,,1.0,3.0,Hero Electric Optima,2 wheeler
170,,4.0,,,,,Hero Electric Optima,2 wheeler
171,500.0,4.0,4.0,,4.0,4.0,Hero Electric Optima,2 wheeler
172,500.0,1.0,4.0,,3.0,3.0,Hero Electric Optima,2 wheeler
173,500.0,1.0,1.0,,1.0,1.0,Hero Electric Optima,2 wheeler
174,,1.0,1.0,,1.0,3.0,Hero Electric Optima,2 wheeler
175,5000.0,5.0,5.0,,5.0,4.0,Hero Electric Optima,2 wheeler
176,25000.0,5.0,5.0,,5.0,4.0,Hero Electric Optima,2 wheeler
177,5000.0,2.0,5.0,,3.0,3.0,Hero Electric Optima,2 wheeler
178,12000.0,2.0,4.0,,3.0,3.0,Hero Electric Optima,2 wheeler
179,500.0,5.0,5.0,,4.0,4.0,Hero Electric Optima,2 wheeler
180,5000.0,4.0,5.0,,4.0,4.0,Hero Electric Optima,2 wheeler
181,5000.0,5.0,5.0,,5.0,5.0,Hero Electric Optima,2 wheeler
182,500.0,5.0,5.0,,5.0,4.0,Hero Electric Optima,2 wheeler
183,25000.0,5.0,5.0,,5.0,5.0,Hero Electric Optima,2 wheeler
184,5000.0,4.0,5.0,,5.0,4.0,Hero Electric Optima,2 wheeler
185,500.0,1.0,4.0,,3.0,1.0,Hero Electric Optima,2 wheeler
186,12000.0,5.0,5.0,,5.0,5.0,Hero Electric Optima,2 wheeler
187,500.0,4.0,4.0,,4.0,4.0,Hero Electric Optima,2 wheeler
188,12000.0,1.0,1.0,,1.0,1.0,Hero Electric Optima,2 wheeler
189,500.0,1.0,1.0,,,2.0,Hero Electric Optima,2 wheeler
190,500.0,5.0,,,5.0,5.0,Hero Electric Optima,2 wheeler
191,500.0,3.0,4.0,,4.0,4.0,Hero Electric Optima,2 wheeler
192,12000.0,2.0,3.0,,3.0,4.0,Hero Electric Optima,2 wheeler
193,500.0,5.0,5.0,,5.0,5.0,Hero Electric Optima,2 wheeler
194,500.0,4.0,4.0,,4.0,4.0,Hero Electric Optima,2 wheeler
195,500.0,4.0,5.0,,4.0,4.0,Hero Electric Optima,2 wheeler
196,500.0,4.0,4.0,,4.0,4.0,Hero Electric Optima,2 wheeler
197,500.0,4.0,4.0,,4.0,4.0,Hero Electric Optima,2 wheeler
198,500.0,4.0,5.0,,4.0,4.0,Hero Electric Optima,2 wheeler
199,500.0,3.0,4.0,,4.0,4.0,Hero Electric Optima,2 wheeler
200,500.0,3.0,3.0,,4.0,4.0,Hero Electric Optima,2 wheeler
201,500.0,5.0,5.0,,5.0,5.0,Hero Electric Optima,2 wheeler
202,5000.0,4.0,4.0,,4.0,5.0,Hero Electric Optima,2 wheeler
203,500.0,4.0,4.0,,3.0,4.0,Hero Electric Optima,2 wheeler
204,500.0,4.0,5.0,,4.0,4.0,Hero Electric Optima,2 wheeler
205,500.0,4.0,5.0,,4.0,4.0,Hero Electric Optima,2 wheeler
206,25000.0,5.0,5.0,,5.0,4.0,Hero Electric Optima,2 wheeler
207,,5.0,5.0,,5.0,5.0,Hero Electric Optima,2 wheeler
208,500.0,3.0,5.0,,4.0,4.0,Hero Electric Optima,2 wheeler
209,25000.0,1.0,3.0,,4.0,1.0,Hero Electric Optima,2 wheeler
210,,5.0,4.0,,5.0,5.0,Hero Electric Optima,2 wheeler
211,500.0,3.0,4.0,,4.0,4.0,Hero Electric Optima,2 wheeler
212,,5.0,5.0,,5.0,5.0,Hero Electric Optima,2 wheeler
213,500.0,4.0,5.0,,3.0,4.0,Hero Electric Optima,2 wheeler
214,25000.0,5.0,5.0,,5.0,5.0,Hero Electric Optima,2 wheeler
215,500.0,5.0,5.0,,5.0,5.0,Hero Electric Optima,2 wheeler
216,500.0,4.0,4.0,,5.0,5.0,Hero Electric Optima,2 wheeler
217,5000.0,5.0,,,,,Hero Electric Optima,2 wheeler
218,25000.0,5.0,,,,,Hero Electric Optima,2 wheeler
219,500.0,1.0,4.0,,1.0,2.0,Hero Electric Optima,2 wheeler
220,500.0,1.0,3.0,,2.0,1.0,Hero Electric Optima,2 wheeler
221,12000.0,3.0,3.0,,4.0,3.0,Hero Electric Optima,2 wheeler
222,500.0,2.0,3.0,,2.0,3.0,Hero Electric Optima,2 wheeler
223,500.0,3.0,3.0,,2.0,3.0,Hero Electric Optima,2 wheeler
224,,4.0,4.0,4.0,4.0,,Tork Kratos,2 wheeler
225,,5.0,5.0,4.0,4.0,,Tork Kratos,2 wheeler
226,,5.0,5.0,5.0,5.0,,Tork Kratos,2 wheeler
227,,3.0,4.0,4.0,3.0,,Tork Kratos,2 wheeler
228,,4.0,4.0,,,,Tork Kratos,2 wheeler
229,500.0,5.0,4.0,4.0,5.0,,Tork Kratos,2 wheeler
230,,5.0,4.0,4.0,5.0,,Tork Kratos,2 wheeler
231,5000.0,5.0,5.0,5.0,5.0,,Tork Kratos,2 wheeler
232,,4.0,4.0,4.0,4.0,,Tork Kratos,2 wheeler
233,,5.0,4.0,4.0,4.0,,Tork Kratos,2 wheeler
234,,3.0,3.0,4.0,4.0,,Tork Kratos,2 wheeler
235,,1.0,1.0,1.0,1.0,,Tork Kratos,2 wheeler
236,500.0,1.0,1.0,1.0,1.0,,Tork Kratos,2 wheeler
237,,1.0,1.0,1.0,1.0,,Tork Kratos,2 wheeler
238,,5.0,5.0,5.0,5.0,,Tork Kratos,2 wheeler
239,,4.0,5.0,4.0,3.0,,Tork Kratos,2 wheeler
240,,5.0,4.0,5.0,5.0,,Tork Kratos,2 wheeler
241,,4.0,3.0,3.0,3.0,,Tork Kratos,2 wheeler
242,,5.0,5.0,5.0,4.0,,Tork Kratos,2 wheeler
243,5000.0,5.0,5.0,5.0,4.0,,Tork Kratos,2 wheeler
244,500.0,4.0,4.0,4.0,3.0,,Tork Kratos,2 wheeler
245,5000.0,4.0,5.0,4.0,5.0,,Tork Kratos,2 wheeler
246,,5.0,4.0,4.0,4.0,,Tork Kratos,2 wheeler
247,,5.0,,,,,Tork Kratos,2 wheeler
248,,4.0,,,,,Tork Kratos,2 wheeler
249,,5.0,5.0,5.0,4.0,,Tork Kratos,2 wheeler
250,,5.0,5.0,4.0,3.0,,Tork Kratos,2 wheeler
251,500.0,5.0,5.0,5.0,5.0,,Tork Kratos,2 wheeler
252,,5.0,5.0,5.0,5.0,,Tork Kratos,2 wheeler
253,5000.0,4.0,4.0,4.0,5.0,,Tork Kratos,2 wheeler
254,,4.0,4.0,3.0,4.0,,Tork Kratos,2 wheeler
255,,5.0,5.0,4.0,5.0,,Tork Kratos,2 wheeler
256,,4.0,5.0,,,,Tork Kratos,2 wheeler
257,,5.0,,,,,Tork Kratos,2 wheeler
258,,4.0,4.0,4.0,4.0,,Tork Kratos,2 wheeler
259,,5.0,5.0,5.0,4.0,,Tork Kratos,2 wheeler
260,,5.0,4.0,5.0,5.0,,Tork Kratos,2 wheeler
261,,5.0,5.0,5.0,4.0,,Tork Kratos,2 wheeler
262,,5.0,,,,,OLA S1,2 wheeler
263,500.0,1.0,3.0,1.0,,,OLA S1,2 wheeler
264,500.0,1.0,4.0,3.0,,,OLA S1,2 wheeler
265,,1.0,1.0,1.0,,,OLA S1,2 wheeler
266,,5.0,5.0,5.0,,,OLA S1,2 wheeler
267,500.0,4.0,4.0,3.0,,,OLA S1,2 wheeler
268,,1.0,,,,,OLA S1,2 wheeler
269,,2.0,2.0,1.0,,,OLA S1,2 wheeler
270,500.0,5.0,5.0,,4.0,4.0,OLA S1,2 wheeler
271,,5.0,,,,,OLA S1,2 wheeler
272,,4.0,,,,,OLA S1,2 wheeler
273,,5.0,5.0,5.0,,,OLA S1,2 wheeler
274,,5.0,,,,,OLA S1,2 wheeler
275,,5.0,5.0,5.0,,,OLA S1,2 wheeler
276,,4.0,4.0,,3.0,3.0,OLA S1,2 wheeler
277,,4.0,4.0,4.0,,,OLA S1,2 wheeler
278,,2.0,,,,2.0,OLA S1,2 wheeler
279,,5.0,5.0,,5.0,5.0,OLA S1,2 wheeler
280,,5.0,5.0,4.0,,,OLA S1,2 wheeler
281,,4.0,,,,,OLA S1,2 wheeler
282,,4.0,,,,,OLA S1,2 wheeler
283,,5.0,4.0,4.0,,,OLA S1,2 wheeler
284,,5.0,,,,,OLA S1,2 wheeler
285,500.0,1.0,3.0,3.0,,,OLA S1,2 wheeler
286,500.0,1.0,5.0,2.0,,,OLA S1,2 wheeler
287,500.0,1.0,3.0,3.0,,,OLA S1,2 wheeler
288,500.0,1.0,3.0,1.0,,,OLA S1,2 wheeler
289,500.0,1.0,2.0,3.0,,,OLA S1,2 wheeler
290,500.0,1.0,,,,,OLA S1,2 wheeler
291,25000.0,5.0,5.0,,5.0,5.0,Bounce Infinity E1,2 wheeler
292,500.0,5.0,5.0,,5.0,5.0,Bounce Infinity E1,2 wheeler
293,,5.0,5.0,,5.0,5.0,Bounce Infinity E1,2 wheeler
294,,4.0,,,,,Bounce Infinity E1,2 wheeler
295,500.0,5.0,5.0,,5.0,4.0,Bounce Infinity E1,2 wheeler
296,,1.0,3.0,,2.0,1.0,Bounce Infinity E1,2 wheeler
297,5000.0,5.0,5.0,,5.0,5.0,Bounce Infinity E1,2 wheeler
298,500.0,1.0,,,,,Bounce Infinity E1,2 wheeler
299,500.0,1.0,1.0,,1.0,1.0,Bounce Infinity E1,2 wheeler
300,500.0,1.0,1.0,,1.0,1.0,Bounce Infinity E1,2 wheeler
301,500.0,1.0,1.0,,1.0,1.0,Bounce Infinity E1,2 wheeler
302,500.0,1.0,1.0,,1.0,1.0,Bounce Infinity E1,2 wheeler
303,500.0,1.0,3.0,,2.0,2.0,Hero Electric Optima CX,2 wheeler
304,500.0,5.0,4.0,,5.0,5.0,Hero Electric Optima CX,2 wheeler
305,5000.0,4.0,3.0,,4.0,4.0,Hero Electric Optima CX,2 wheeler
306,500.0,5.0,5.0,,5.0,4.0,Hero Electric Optima CX,2 wheeler
307,500.0,3.0,4.0,,4.0,4.0,Hero Electric Optima CX,2 wheeler
308,500.0,5.0,4.0,,4.0,4.0,Hero Electric Optima CX,2 wheeler
309,500.0,2.0,2.0,,4.0,1.0,Hero Electric Optima CX,2 wheeler
310,500.0,3.0,4.0,,4.0,1.0,Hero Electric Optima CX,2 wheeler
311,500.0,4.0,3.0,,4.0,4.0,Hero Electric Optima CX,2 wheeler
312,500.0,5.0,5.0,,4.0,5.0,Hero Electric Flash,2 wheeler
313,500.0,3.0,3.0,,1.0,4.0,Hero Electric Flash,2 wheeler
314,500.0,5.0,4.0,,5.0,5.0,Hero Electric Flash,2 wheeler
315,5000.0,1.0,2.0,,2.0,1.0,Hero Electric Flash,2 wheeler
316,500.0,5.0,4.0,,4.0,5.0,Hero Electric Flash,2 wheeler
317,500.0,5.0,5.0,,4.0,5.0,Hero Electric Flash,2 wheeler
318,5000.0,5.0,5.0,,5.0,4.0,Hero Electric Flash,2 wheeler
319,500.0,5.0,5.0,,4.0,5.0,Hero Electric Flash,2 wheeler
320,,5.0,5.0,,5.0,5.0,Hero Electric Flash,2 wheeler
321,500.0,5.0,5.0,,5.0,5.0,Hero Electric Flash,2 wheeler
322,500.0,5.0,5.0,,4.0,4.0,Hero Electric Flash,2 wheeler
323,5000.0,1.0,1.0,,1.0,1.0,Hero Electric Flash,2 wheeler
324,,4.0,4.0,,4.0,,Hero Electric Flash,2 wheeler
325,500.0,1.0,1.0,,2.0,1.0,Hero Electric Flash,2 wheeler
326,5000.0,3.0,,,,,Hero Electric Flash,2 wheeler
327,,4.0,3.0,,5.0,1.0,Hero Electric Flash,2 wheeler
328,500.0,5.0,5.0,,5.0,4.0,Hero Electric Flash,2 wheeler
329,5000.0,5.0,5.0,,5.0,5.0,Hero Electric Flash,2 wheeler
330,500.0,4.0,3.0,,5.0,4.0,Hero Electric Flash,2 wheeler
331,500.0,4.0,4.0,,4.0,5.0,Hero Electric Flash,2 wheeler
332,5000.0,1.0,1.0,,1.0,1.0,Hero Electric Flash,2 wheeler
333,500.0,1.0,1.0,,1.0,2.0,Hero Electric Flash,2 wheeler
334,5000.0,1.0,1.0,,1.0,1.0,Hero Electric Flash,2 wheeler
335,500.0,1.0,1.0,,1.0,1.0,Hero Electric Flash,2 wheeler
336,5000.0,1.0,1.0,,1.0,1.0,Hero Electric Flash,2 wheeler
337,500.0,5.0,5.0,,5.0,5.0,Hero Electric Flash,2 wheeler
338,500.0,5.0,5.0,,5.0,5.0,Hero Electric Flash,2 wheeler
339,500.0,5.0,5.0,,5.0,5.0,Hero Electric Flash,2 wheeler
340,5000.0,2.0,3.0,,3.0,1.0,Hero Electric Flash,2 wheeler
341,500.0,5.0,4.0,,4.0,4.0,Hero Electric Flash,2 wheeler
342,500.0,4.0,5.0,,5.0,5.0,Hero Electric Flash,2 wheeler
343,500.0,5.0,5.0,,5.0,5.0,Hero Electric Flash,2 wheeler
344,500.0,1.0,1.0,,1.0,1.0,Hero Electric Flash,2 wheeler
345,500.0,4.0,4.0,,4.0,4.0,Hero Electric Flash,2 wheeler
346,5000.0,4.0,4.0,,4.0,4.0,Hero Electric Flash,2 wheeler
347,500.0,1.0,3.0,,2.0,,Hero Electric Flash,2 wheeler
348,5000.0,4.0,4.0,,5.0,4.0,Hero Electric Flash,2 wheeler
349,12000.0,5.0,5.0,,5.0,5.0,Hero Electric Flash,2 wheeler
350,,4.0,4.0,,4.0,4.0,Hero Electric Flash,2 wheeler
351,500.0,3.0,4.0,,3.0,2.0,Hero Electric Flash,2 wheeler
352,,5.0,4.0,,3.0,5.0,Hero Electric Flash,2 wheeler
353,500.0,1.0,1.0,,1.0,1.0,Hero Electric Flash,2 wheeler
354,500.0,4.0,4.0,,5.0,4.0,Hero Electric Flash,2 wheeler
355,,5.0,5.0,,5.0,5.0,Hero Electric Flash,2 wheeler
356,,5.0,5.0,,4.0,4.0,Hero Electric Flash,2 wheeler
357,,4.0,4.0,,4.0,4.0,Hero Electric Flash,2 wheeler
358,12000.0,1.0,1.0,,1.0,1.0,Hero Electric Flash,2 wheeler
359,500.0,1.0,1.0,,1.0,,Hero Electric Flash,2 wheeler
360,500.0,1.0,3.0,,1.0,1.0,Hero Electric Flash,2 wheeler
361,500.0,4.0,4.0,,3.0,5.0,Hero Electric Flash,2 wheeler
362,500.0,4.0,5.0,,4.0,5.0,Hero Electric Flash,2 wheeler
363,500.0,5.0,4.0,,4.0,4.0,Hero Electric Flash,2 wheeler
364,,4.0,3.0,,1.0,4.0,Hero Electric Flash,2 wheeler
365,5000.0,5.0,5.0,,5.0,5.0,Hero Electric Flash,2 wheeler
366,,4.0,4.0,,4.0,4.0,Hero Electric Flash,2 wheeler
367,500.0,5.0,5.0,,4.0,5.0,Hero Electric Flash,2 wheeler
368,,5.0,,,,,Hero Electric Flash,2 wheeler
369,500.0,3.0,3.0,,3.0,3.0,Hero Electric Flash,2 wheeler
370,500.0,5.0,,,,4.0,Hero Electric Flash,2 wheeler
371,500.0,4.0,3.0,,3.0,4.0,Hero Electric Flash,2 wheeler
372,500.0,5.0,5.0,,5.0,5.0,Hero Electric Flash,2 wheeler
